place_id,name,state,lga,lat,lon,use_for_reachability,anchor_source,anchor_status,anchor_lat,anchor_lon,road_snap_distance_m,road_snap_status,road_snap_highway,road_snap_road_name,input_lat,input_lon,gazetteer_type,gazetteer_lga,gazetteer_seen_types,area_sqkm,point_method,is_hub,place_type,loc_code,source,source_objectid,official_name_raw,graph_node,official_centre_lat,official_centre_lon,roadpoint_offset_m,graph_component_id,hub_component_candidate_count,all_component_candidate_count,mainland_filter_reason,gazetteer_ref_number,input_to_anchor_distance_m,road_snap_lat,road_snap_lon,road_snap_search_radius_m,road_snap_edge_u,road_snap_edge_v,road_snap_edge_key,road_snap_osmid,road_snap_edge_length_m,road_snap_used_avoided_road_type
qld_locality_3135,Silkstone,QLD,Ipswich City,-27.62309957,152.7903088,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.62306,152.79,30.4,snapped_to_nearest_usable_road,,,-27.6235792,152.7885377,SUB,Ipswich City,SUB,1.999781,road_node_inside_locality_hub_component,0,locality_road_representative_point,3135,qld_admin_boundaries_locality_boundary,3204,Silkstone,2463990,-27.6230893,152.7881159,77.4,0,201,201,,45077,155.2,-27.62309957,152.7903088,50,2464023,2463990,0,,388.9,FALSE
qld_locality_2495,Silkwood,QLD,Cassowary Coast Regional,-17.74575267,146.0208522,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-17.74583,146.02083,8.9,snapped_to_nearest_usable_road,,,-17.7462821,146.0219743,POPL,Cassowary Coast Regional,POPL;LOCB,22.787526,road_node_inside_locality_hub_component,0,locality_road_representative_point,2495,qld_admin_boundaries_locality_boundary,2925,Silkwood,269228,-17.7465536,146.0227744,94.6,0,61,61,,30819,131.2,-17.74575267,146.0208522,50,269382,269383,0,,94,FALSE
qld_locality_4875,Silky Oak,QLD,Cassowary Coast Regional,-17.9693449,145.958113,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-17.9693449,145.958113,0,snapped_to_nearest_usable_road,,,-17.9693449,145.958113,,,LOCB,21.123203,road_node_inside_locality_hub_component,0,locality_road_representative_point,4875,qld_admin_boundaries_locality_boundary,2926,Silky Oak,246312,-17.9732426,145.9534512,690.9,0,30,30,,,0,-17.9693449,145.958113,50,246312,246367,0,,1517.2,FALSE
qld_locality_4643,Silver Ridge,QLD,Lockyer Valley Regional,-27.6125492,152.0522532,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.6125492,152.0522532,0,snapped_to_nearest_usable_road,,,-27.6125492,152.0522532,,,LOCB,12.33633,road_node_inside_locality_hub_component,0,locality_road_representative_point,4643,qld_admin_boundaries_locality_boundary,2928,Silver Ridge,1640821,-27.6129059,152.0473078,552.3,0,10,10,,,0,-27.6125492,152.0522532,50,2371605,1640821,0,,2427.9,FALSE
qld_locality_2496,Silver Spur,QLD,Goondiwindi Regional,-28.86294092,151.274797,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-28.86361,151.27444,82.6,snapped_to_nearest_usable_road,,,-28.8467153,151.3199428,POPL,Goondiwindi Regional,POPL;PRSH;LOCB,370.048741,road_node_inside_locality_hub_component,0,locality_road_representative_point,2496,qld_admin_boundaries_locality_boundary,2929,Silver Spur,1704985,-28.8328285,151.3196912,1765,0,35,35,,30841,4813.2,-28.86294092,151.274797,100,2256825,2256823,0,,909.1,FALSE
qld_locality_4312,Silverleaf,QLD,South Burnett Regional,-26.1750429,151.8116119,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.1750429,151.8116119,0,snapped_to_nearest_usable_road,,,-26.1750429,151.8116119,,,PRSH;LOCB,33.700846,road_node_inside_locality_hub_component,0,locality_road_representative_point,4312,qld_admin_boundaries_locality_boundary,2933,Silverleaf,1790927,-26.1826004,151.8107591,942.2,0,13,13,,,0,-26.1750429,151.8116119,50,1790927,1790865,0,,3243.1,FALSE
qld_locality_2499,Silverwood,QLD,Southern Downs Regional,-28.3506559,152.0067958,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.3506559,152.0067958,0,snapped_to_nearest_usable_road,,,-28.3506559,152.0067958,,,LOCB,76.926839,road_node_inside_locality_hub_component,0,locality_road_representative_point,2499,qld_admin_boundaries_locality_boundary,3291,Silverwood,2375633,-28.3489292,152.005535,259.6,0,35,35,,,0,-28.3506559,152.0067958,50,2375633,2375672,0,,2337.2,FALSE
qld_locality_3546,Sinnamon Park,QLD,Brisbane City,-27.54521574,152.9479813,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.54528,152.94806,10.5,snapped_to_nearest_usable_road,,,-27.5442566,152.9481713,SUB,Brisbane City,SUB,3.069606,road_node_inside_locality_hub_component,0,locality_road_representative_point,3546,qld_admin_boundaries_locality_boundary,3293,Sinnamon Park,2033768,-27.5438111,152.9478021,69.4,0,626,626,,44369,114.3,-27.54521574,152.9479813,50,2033759,2541465,0,,104.1,FALSE
qld_locality_3799,Sippy Downs,QLD,Sunshine Coast Regional,-26.72828857,153.0826144,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.72333,153.08444,584.4,snapped_to_nearest_usable_road,,,-26.7254455,153.0776685,SUB,Sunshine Coast Regional,SUB,14.502652,road_node_inside_locality_hub_component,0,locality_road_representative_point,3799,qld_admin_boundaries_locality_boundary,3294,Sippy Downs,3255235,-26.7257934,153.0782985,82.5,0,963,963,,49696,712.5,-26.72828857,153.0826144,800,3254899,3254887,0,,878.4,FALSE
qld_locality_4398,Skyring Reserve,QLD,Bundaberg Regional,-25.042177,151.962863,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-25.042177,151.962863,0,snapped_to_nearest_usable_road,,,-25.042177,151.962863,,,LOCB,7.985889,road_node_inside_locality_hub_component,0,locality_road_representative_point,4398,qld_admin_boundaries_locality_boundary,2934,Skyring Reserve,1742219,-25.04274,151.9608241,237.3,0,13,13,,,0,-25.042177,151.962863,50,1742214,1742219,0,,704,FALSE
qld_locality_2502,Slacks Creek,QLD,Logan City,-27.6444,153.1342656,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.64444,153.13472,44.5,snapped_to_nearest_usable_road,,,-27.6384198,153.1284523,SUB,Logan City,STRM;SUB,8.567629,road_node_inside_locality_hub_component,0,locality_road_representative_point,2502,qld_admin_boundaries_locality_boundary,2935,Slacks Creek,3090031,-27.6382773,153.1285993,24.3,0,859,859,,45288,910.7,-27.6444,153.1342656,50,3088111,3088118,0,,149.4,FALSE
qld_locality_2503,Slade Point,QLD,Mackay Regional,-21.08542181,149.2130394,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-21.08528,149.21167,142.2,snapped_to_nearest_usable_road,,,-21.0798017,149.2138156,SUB,Mackay Regional,POPL;PT;SUB,7.150085000000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,2503,qld_admin_boundaries_locality_boundary,2936,Slade Point,1431020,-21.0799772,149.2126859,127.5,0,213,213,,46839,648.6,-21.08542181,149.2130394,200,1431100,1431119,0,,522.4,FALSE
qld_locality_2505,Smithfield,QLD,Cairns Regional,-16.82535738,145.6899579,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-16.825,145.69,39.7,snapped_to_nearest_usable_road,,,-16.8231676,145.6934891,SUB,Cairns Regional,PRSH;SUB,13.109937,road_node_inside_locality_hub_component,0,locality_road_representative_point,2505,qld_admin_boundaries_locality_boundary,2938,Smithfield,383960,-16.823383,145.693052,54.7,0,897,897,,52420,423.6,-16.82535738,145.6899579,50,129327,129331,0,,260.3,FALSE
qld_locality_2509,Soldiers Hill,QLD,Mount Isa City,-20.70572577,139.4897211,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-20.70556,139.48972,18.5,snapped_to_nearest_usable_road,,,-20.7057154,139.4915682,SUB,Mount Isa City,SUB,1.72539,road_node_inside_locality_hub_component,0,locality_road_representative_point,2509,qld_admin_boundaries_locality_boundary,2940,Soldiers Hill,23475,-20.7057833,139.4898561,190.8,0,83,83,,42471,193,-20.70572577,139.4897211,50,23474,23475,0,,734.4,FALSE
qld_locality_2510,Somerset Dam,QLD,Somerset Regional,-27.11721967,152.5513873,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.11722,152.55139,0.3,snapped_to_nearest_usable_road,,,-27.1256407,152.5466251,POPL,Somerset Regional,POPL;LOCB,21.776329,road_node_inside_locality_hub_component,0,locality_road_representative_point,2510,qld_admin_boundaries_locality_boundary,2941,Somerset Dam,1917699,-27.1203299,152.5399539,996.4,0,89,89,,31389,1048.4,-27.11721967,152.5513873,50,1913677,1913627,0,,65.3,FALSE
qld_locality_5342,Somme,QLD,Southern Downs Regional,-28.7708706,151.8079578,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.7708706,151.8079578,0,snapped_to_nearest_usable_road,,,-28.7708706,151.8079578,,,LOCB,29.517464999999998,road_node_inside_locality_hub_component,0,locality_road_representative_point,5342,qld_admin_boundaries_locality_boundary,1775,Somme,2325521,-28.772815,151.8001659,901.9,0,31,31,,,0,-28.7708706,151.8079578,50,2325377,2325521,0,,1566.3,FALSE
qld_locality_4364,South Bingera,QLD,Bundaberg Regional,-24.9700215,152.2092999,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-24.9700215,152.2092999,0,snapped_to_nearest_usable_road,,,-24.9700215,152.2092999,,,LOCB,24.747139,road_node_inside_locality_hub_component,0,locality_road_representative_point,4364,qld_admin_boundaries_locality_boundary,1790,South Bingera,1407397,-24.9687501,152.211796,318.7,0,62,62,,,0,-24.9700215,152.2092999,50,1407398,1407397,0,,9,FALSE
qld_locality_2511,South Brisbane,QLD,Brisbane City,-27.48000404,153.0203756,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.48028,153.02056,35.8,snapped_to_nearest_usable_road,,,-27.4795624,153.0198655,SUB,Brisbane City,PRSH;SUB,2.3035010000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,2511,qld_admin_boundaries_locality_boundary,1791,South Brisbane,3510118,-27.4792639,153.0200891,45,0,423,425,,50281,105.2,-27.48000404,153.0203756,50,3205119,3248417,0,,117.8,FALSE
qld_locality_4328,South East Nanango,QLD,South Burnett Regional,-26.7393435,152.0491156,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.7393435,152.0491156,0,snapped_to_nearest_usable_road,,,-26.7393435,152.0491156,,,LOCB,47.248942,road_node_inside_locality_hub_component,0,locality_road_representative_point,4328,qld_admin_boundaries_locality_boundary,1792,South East Nanango,1835575,-26.7354066,152.0548133,801.9,0,11,11,,,0,-26.7393435,152.0491156,50,1835622,1835575,0,,4909.3,FALSE
qld_locality_2514,South Gladstone,QLD,Gladstone Regional,-23.86219187,151.2670823,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-23.86194,151.26722,31.4,snapped_to_nearest_usable_road,,,-23.8641958,151.2657043,SUB,Gladstone Regional,SUB,3.17436,road_node_inside_locality_hub_component,0,locality_road_representative_point,2514,qld_admin_boundaries_locality_boundary,1879,South Gladstone,1485578,-23.8641537,151.2663304,69.9,0,248,248,,47301,294.4,-23.86219187,151.2670823,50,1485034,914680,0,,98.1,FALSE
qld_locality_4834,South Innisfail,QLD,Cassowary Coast Regional,-17.5475356,146.0529785,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-17.5475356,146.0529785,0,snapped_to_nearest_usable_road,,,-17.5475356,146.0529785,,,LOCB,6.987497,road_node_inside_locality_hub_component,0,locality_road_representative_point,4834,qld_admin_boundaries_locality_boundary,1983,South Innisfail,1286850,-17.5456464,146.046382,766.7,0,49,49,,,0,-17.5475356,146.0529785,50,1286850,1285392,0,,2311.5,FALSE
qld_locality_4380,South Isis,QLD,Bundaberg Regional,-25.2673865,152.2998734,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-25.2673865,152.2998734,0,snapped_to_nearest_usable_road,,,-25.2673865,152.2998734,,,LOCB,35.644830000000006,road_node_inside_locality_hub_component,0,locality_road_representative_point,4380,qld_admin_boundaries_locality_boundary,1984,South Isis,2187811,-25.2694566,152.3004959,264.1,0,39,39,,,0,-25.2673865,152.2998734,50,2187856,2187811,0,,1104.7,FALSE
qld_locality_2516,South Johnstone,QLD,Cassowary Coast Regional,-17.59638037,145.9960893,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-17.59639,145.99611,2.4,snapped_to_nearest_usable_road,,,-17.5994875,145.99317,POPL,Cassowary Coast Regional,POPL;LOCB,4.00059,road_node_inside_locality_hub_component,0,locality_road_representative_point,2516,qld_admin_boundaries_locality_boundary,1753,South Johnstone,268006,-17.5986804,145.99189,170.8,0,58,58,,45231,464.5,-17.59638037,145.9960893,50,268041,268040,0,,72.2,FALSE
qld_locality_2518,South Mackay,QLD,Mackay Regional,-21.16535621,149.1809777,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-21.16528,149.18111,16.1,snapped_to_nearest_usable_road,,,-21.1632698,149.177867,SUB,Mackay Regional,SUB,7.205690000000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,2518,qld_admin_boundaries_locality_boundary,1755,South Mackay,1435880,-21.1649228,149.1775896,199.7,0,480,480,,46840,403.8,-21.16535621,149.1809777,50,888523,888530,0,,759.1,FALSE
qld_locality_3918,South Maclean,QLD,Logan City,-27.7999306,153.0022293,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.7999306,153.0022293,0,snapped_to_nearest_usable_road,,,-27.7999306,153.0022293,,,LOCB,19.534031,road_node_inside_locality_hub_component,0,locality_road_representative_point,3918,qld_admin_boundaries_locality_boundary,1756,South Maclean,1624869,-27.7973906,153.0006698,363.7,0,188,188,,,0,-27.7999306,153.0022293,50,1624869,3706862,0,,834.8,FALSE
qld_locality_5725,South Mission Beach,QLD,Cassowary Coast Regional,-17.94329562,146.0926651,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-17.94333,146.09278,12.8,snapped_to_nearest_usable_road,,,-17.9506557,146.0860223,POPL,Cassowary Coast Regional,POPL;LOCB,32.012681,road_node_inside_locality_hub_component,0,locality_road_representative_point,5725,qld_admin_boundaries_locality_boundary,1757,South Mission Beach,247596,-17.9530263,146.0841826,344.8,0,101,101,,31499,1083.8,-17.94329562,146.0926651,50,254765,254764,0,,221.4,FALSE
qld_locality_5187,South Ripley,QLD,Ipswich City,-27.722518,152.8226658,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.722518,152.8226658,0,snapped_to_nearest_usable_road,,,-27.722518,152.8226658,,,LOCB,50.431188,road_node_inside_locality_hub_component,0,locality_road_representative_point,5187,qld_admin_boundaries_locality_boundary,1759,South Ripley,2453900,-27.7215408,152.8183984,490.7,0,360,360,,,0,-27.722518,152.8226658,50,2453903,2453900,0,,672.6,FALSE
qld_locality_3611,South Toowoomba,QLD,Toowoomba Regional,-27.5762334,151.9525173,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.5762334,151.9525173,0,snapped_to_nearest_usable_road,,,-27.5762334,151.9525173,,,LOCB,3.690636,road_node_inside_locality_hub_component,0,locality_road_representative_point,3611,qld_admin_boundaries_locality_boundary,1827,South Toowoomba,2358177,-27.5764555,151.9522612,39.9,0,493,493,,,0,-27.5762334,151.9525173,50,2358177,2358180,0,,141.4,FALSE
qld_locality_2520,South Townsville,QLD,Townsville City,-19.26033396,146.8308012,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-19.26028,146.83083,6.7,snapped_to_nearest_usable_road,,,-19.2604058,146.8313017,SUB,Townsville City,SUB,5.422705,road_node_inside_locality_hub_component,0,locality_road_representative_point,2520,qld_admin_boundaries_locality_boundary,1857,South Townsville,1479247,-19.2601863,146.8305981,82.5,0,449,449,,49635,51.5,-19.26033396,146.8308012,50,1479247,1479282,0,,504.8,FALSE
qld_locality_5372,South Yaamba,QLD,Rockhampton Regional,-23.19905216,150.400895,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_only_review_lga,-23.19889,150.40056,38.5,snapped_to_nearest_usable_road,,,-23.20581,150.3294816,POPL,Livingstone Shire,POPL;LOCB,100.51094800000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,5372,qld_admin_boundaries_locality_boundary,1860,South Yaamba,1076110,-23.2101712,150.3326974,638.1,0,5,5,,31551,7305,-23.19905216,150.400895,50,1073880,644,0,,502.9,FALSE
qld_locality_2525,Southbrook,QLD,Toowoomba Regional,-27.6782744,151.7111212,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.67833,151.71111,6.3,snapped_to_nearest_usable_road,,,-27.6757184,151.7151513,POPL,Toowoomba Regional,POPL;LOCB,65.84311500000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,2525,qld_admin_boundaries_locality_boundary,1861,Southbrook,2340892,-27.6758215,151.7164464,144.8,0,55,55,,39736,492.6,-27.6782744,151.7111212,50,2341962,2341959,0,,260,FALSE
qld_locality_2527,Southport,QLD,Gold Coast City,-27.97385205,153.4046752,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.97361,153.40472,27.5,snapped_to_nearest_usable_road,,,-27.9749561,153.4010597,SUB,Gold Coast City,SUB,15.616507,road_node_inside_locality_hub_component,0,locality_road_representative_point,2527,qld_admin_boundaries_locality_boundary,1730,Southport,2956758,-27.9750007,153.4010957,6.9,0,2612,2632,,46086,389.4,-27.97385205,153.4046752,50,2957859,2957858,0,,309.2,FALSE
qld_locality_4535,Southside,QLD,Gympie Regional,-26.2078388,152.6494159,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.2078388,152.6494159,0,snapped_to_nearest_usable_road,,,-26.2078388,152.6494159,,,LOCB,18.638884,road_node_inside_locality_hub_component,0,locality_road_representative_point,4535,qld_admin_boundaries_locality_boundary,1731,Southside,1895373,-26.2086622,152.6496748,106.2,0,500,500,,,0,-26.2078388,152.6494159,50,1895377,1895373,0,,163.8,FALSE
qld_locality_2528,Southwood,QLD,Western Downs Regional,-27.7661144,149.9801905,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.76667,149.9775,269.3,snapped_to_nearest_usable_road,,,-27.8664101,150.0466158,POPL,Western Downs Regional,POPL;PRSH;LOCB,842.431664,road_node_inside_locality_hub_component,0,locality_road_representative_point,2528,qld_admin_boundaries_locality_boundary,1732,Southwood,1592955,-27.8302097,150.0183196,5540.2,0,32,32,,31572,13007.9,-27.7661144,149.9801905,400,1592953,1597167,0,,15128.4,FALSE
qld_locality_4990,Speewah,QLD,Mareeba Shire,-16.8858544,145.6150201,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-16.8858544,145.6150201,0,snapped_to_nearest_usable_road,,,-16.8858544,145.6150201,,,LOCB,35.263312,road_node_inside_locality_hub_component,0,locality_road_representative_point,4990,qld_admin_boundaries_locality_boundary,1734,Speewah,122340,-16.8882116,145.6187089,493.8,0,86,86,,,0,-16.8858544,145.6150201,50,122340,122372,0,,1995.1,FALSE
qld_locality_4444,Split Yard Creek,QLD,Somerset Regional,-27.3815675,152.6485727,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.3815675,152.6485727,0,snapped_to_nearest_usable_road,,,-27.3815675,152.6485727,,,STRM;LOCB,22.952557000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,4444,qld_admin_boundaries_locality_boundary,1864,Split Yard Creek,1916112,-27.380321,152.6500132,223.9,0,13,13,,,0,-27.3815675,152.6485727,50,1916112,1941550,0,,1986.7,FALSE
qld_locality_3173,Spreadborough,QLD,Mount Isa City,-20.76473955,139.4966237,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-20.76472,139.49667,5.3,snapped_to_nearest_usable_road,,,-20.7662009,139.4972471,SUB,Mount Isa City,SUB,1.7122500000000003,road_node_inside_locality_hub_component,0,locality_road_representative_point,3173,qld_admin_boundaries_locality_boundary,1865,Spreadborough,15158,-20.7683381,139.4962896,275.9,0,99,101,,42472,175.3,-20.76473955,139.4966237,50,402829,402816,1,,73.8,FALSE
