place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_5148,Scrubby Creek,locality_road_representative_point,QLD,Blackall Tambo Regional,-25.5675144,145.7250865,False,622986,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4534,Scrubby Creek,locality_road_representative_point,QLD,Gympie Regional,-26.2277671,152.5682803,False,1882975,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4122,Scrubby Mountain,locality_road_representative_point,QLD,Toowoomba Regional,-27.7689853,151.5851822,False,2278077,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2476,Seaforth,locality_road_representative_point,QLD,Mackay Regional,-20.9215579,148.9109301,False,862455,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5589,Seisia,locality_road_representative_point,QLD,Northern Peninsula Area Regional,-10.8472271,142.3662967,False,321562,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5779,Seisia,locality_road_representative_point,QLD,Torres Shire,-10.8470388,142.365791,False,321682,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5179,Selene,locality_road_representative_point,QLD,North Burnett Regional,-25.0059945,151.1399688,False,1099186,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3776,Selwyn,locality_road_representative_point,QLD,Cloncurry Shire,-21.8783549,140.3512099,False,485762,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4768,Septimus,locality_road_representative_point,QLD,Mackay Regional,-21.2438688,148.7798808,False,1370240,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5360,Seven Hills,locality_road_representative_point,QLD,Brisbane City,-27.4800627,153.0778266,False,3469717,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4642,Seventeen Mile,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.4545711,152.208875,False,1850569,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2482,Seventeen Mile Rocks,locality_road_representative_point,QLD,Brisbane City,-27.5473076,152.9588904,False,2540889,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2483,Seventeen Seventy,locality_road_representative_point,QLD,Gladstone Regional,-24.1631663,151.8853153,False,421367,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5412,Seventy Mile,locality_road_representative_point,QLD,Charters Towers Regional,-20.6400577,146.6163584,False,764235,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5336,Severnlea,locality_road_representative_point,QLD,Southern Downs Regional,-28.7028177,151.916066,False,2604456,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4200,Sexton,locality_road_representative_point,QLD,Gympie Regional,-26.0387795,152.4691898,False,2191133,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2485,Shailer Park,locality_road_representative_point,QLD,Logan City,-27.6507709,153.1754855,False,3087879,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5009,Shannonvale,locality_road_representative_point,QLD,Douglas Shire,-16.49355,145.3506517,False,199688,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2486,Sharon,locality_road_representative_point,QLD,Bundaberg Regional,-24.8721401,152.2575682,False,939034,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5644,Shaw,locality_road_representative_point,QLD,Townsville City,-19.2766472,146.7005204,False,1313455,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3361,Sheep Station Creek,locality_road_representative_point,QLD,Somerset Regional,-26.8432062,152.4977835,False,1866044,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4933,Shelburne,locality_road_representative_point,QLD,Cook Shire,-11.9783108,142.770794,False,329271,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2487,Sheldon,locality_road_representative_point,QLD,Redland City,-27.5844791,153.2058611,False,3809972,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4833,Shell Pocket,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.8200814,145.9866438,False,250659,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_3976,Shelly Beach,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7962329,153.1458508,False,3283360,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5645,Shelly Beach,locality_representative_point,QLD,Townsville City,-19.1851595,146.7567266,False,57530,979.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2488,Sherwood,locality_road_representative_point,QLD,Brisbane City,-27.5302799,152.9820918,False,1654444,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5274,Shirbourne,locality_road_representative_point,QLD,Burdekin Shire,-19.5647527,147.0592171,False,739647,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2490,Shoal Point,locality_road_representative_point,QLD,Mackay Regional,-21.0110563,149.1469049,False,857077,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2491,Shoalwater,locality_road_representative_point,QLD,Livingstone Shire,-22.4009074,150.2987275,False,1513031,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3545,Shorncliffe,locality_road_representative_point,QLD,Brisbane City,-27.3267337,153.0829453,False,2065617,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4714,Shute Harbour,locality_road_representative_point,QLD,Whitsunday Regional,-20.288502,148.7910845,False,855613,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3135,Silkstone,locality_road_representative_point,QLD,Ipswich City,-27.6235792,152.7885377,False,2463990,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2495,Silkwood,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.7462821,146.0219743,False,269228,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4875,Silky Oak,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.9693449,145.958113,False,246312,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4715,Silver Creek,locality_road_representative_point,QLD,Whitsunday Regional,-20.4711568,148.4637372,False,837177,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4643,Silver Ridge,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.6125492,152.0522532,False,1640821,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2496,Silver Spur,locality_road_representative_point,QLD,Goondiwindi Regional,-28.8467153,151.3199428,False,1704985,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4914,Silver Valley,locality_road_representative_point,QLD,Tablelands Regional,-17.5701145,145.2651009,False,174214,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5790,Silverbark Ridge,locality_representative_point,QLD,Logan City,-27.7892281,152.9246751,False,2482026,1812.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4089,Silverdale,locality_road_representative_point,QLD,Scenic Rim Regional,-27.8721181,152.5879964,False,2567581,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4312,Silverleaf,locality_road_representative_point,QLD,South Burnett Regional,-26.1750429,151.8116119,False,1790927,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5519,Silverleigh,locality_road_representative_point,QLD,Toowoomba Regional,-27.3294354,151.7964274,False,1721405,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2499,Silverwood,locality_road_representative_point,QLD,Southern Downs Regional,-28.3506559,152.0067958,False,2375633,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5433,Simmie,locality_road_representative_point,QLD,Maranoa Regional,-25.7035881,148.6243763,False,787154,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3546,Sinnamon Park,locality_road_representative_point,QLD,Brisbane City,-27.5442566,152.9481713,False,2033768,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3799,Sippy Downs,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7254455,153.0776685,False,3255235,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4398,Skyring Reserve,locality_road_representative_point,QLD,Bundaberg Regional,-25.042177,151.962863,False,1742219,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2502,Slacks Creek,locality_road_representative_point,QLD,Logan City,-27.6384198,153.1284523,False,3090031,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2503,Slade Point,locality_road_representative_point,QLD,Mackay Regional,-21.0798017,149.2138156,False,1431020,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5479,Sladevale,locality_road_representative_point,QLD,Southern Downs Regional,-28.1783482,152.0863634,False,2628361,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2505,Smithfield,locality_road_representative_point,QLD,Cairns Regional,-16.8231676,145.6934891,False,383960,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4604,Smithlea,locality_road_representative_point,QLD,Goondiwindi Regional,-28.793538,151.0942848,False,1701228,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2509,Soldiers Hill,locality_road_representative_point,QLD,Mount Isa City,-20.7057154,139.4915682,False,23475,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5575,Somerset,locality_road_representative_point,QLD,Northern Peninsula Area Regional,-10.7438633,142.5922738,False,331375,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4883,Somerset,locality_road_representative_point,QLD,Torres Shire,-10.7645853,142.5196073,False,331248,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2510,Somerset Dam,locality_road_representative_point,QLD,Somerset Regional,-27.1256407,152.5466251,False,1917699,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
