place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_4714,Shute Harbour,locality_road_representative_point,QLD,Whitsunday Regional,-20.288502,148.7910845,False,855613,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3135,Silkstone,locality_road_representative_point,QLD,Ipswich City,-27.62309957,152.79030882,False,2464024,96.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2495,Silkwood,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.74575267,146.02085217,False,269226,47.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4875,Silky Oak,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.9693449,145.958113,False,246312,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4643,Silver Ridge,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.6125492,152.0522532,False,1640821,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2496,Silver Spur,locality_road_representative_point,QLD,Goondiwindi Regional,-28.86294092,151.27479702,False,2256825,327.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4312,Silverleaf,locality_road_representative_point,QLD,South Burnett Regional,-26.1750429,151.8116119,False,1790927,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2499,Silverwood,locality_road_representative_point,QLD,Southern Downs Regional,-28.3506559,152.0067958,False,2375633,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3546,Sinnamon Park,locality_road_representative_point,QLD,Brisbane City,-27.54521574,152.94798131,False,2541465,18.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3799,Sippy Downs,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.72828857,153.08261444,False,3254918,72.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4398,Skyring Reserve,locality_road_representative_point,QLD,Bundaberg Regional,-25.042177,151.962863,False,1742219,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2502,Slacks Creek,locality_road_representative_point,QLD,Logan City,-27.6444,153.1342656,False,3088118,44.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2503,Slade Point,locality_road_representative_point,QLD,Mackay Regional,-21.08542181,149.21303939,False,1431100,160.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2505,Smithfield,locality_road_representative_point,QLD,Cairns Regional,-16.82535738,145.68995788,False,129410,99.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2509,Soldiers Hill,locality_road_representative_point,QLD,Mount Isa City,-20.70572577,139.48972108,False,23475,205.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2510,Somerset Dam,locality_road_representative_point,QLD,Somerset Regional,-27.11721967,152.55138731,False,1913677,27.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5342,Somme,locality_road_representative_point,QLD,Southern Downs Regional,-28.7708706,151.8079578,False,2325521,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4364,South Bingera,locality_road_representative_point,QLD,Bundaberg Regional,-24.9700215,152.2092999,False,1407397,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2511,South Brisbane,locality_road_representative_point,QLD,Brisbane City,-27.48000404,153.02037558,False,3205119,45.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4328,South East Nanango,locality_road_representative_point,QLD,South Burnett Regional,-26.7393435,152.0491156,False,1835575,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2514,South Gladstone,locality_road_representative_point,QLD,Gladstone Regional,-23.86219187,151.26708227,False,1485034,49.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4834,South Innisfail,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.5475356,146.0529785,False,1286850,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4380,South Isis,locality_road_representative_point,QLD,Bundaberg Regional,-25.2673865,152.2998734,False,2187811,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2516,South Johnstone,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.59638037,145.99608929,False,268040,6.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2518,South Mackay,locality_road_representative_point,QLD,Mackay Regional,-21.16535621,149.18097766,False,888523,96.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3918,South Maclean,locality_road_representative_point,QLD,Logan City,-27.7999306,153.0022293,False,1624869,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5725,South Mission Beach,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.94329562,146.09266506,False,254765,20.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5187,South Ripley,locality_road_representative_point,QLD,Ipswich City,-27.722518,152.8226658,False,2453900,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3611,South Toowoomba,locality_road_representative_point,QLD,Toowoomba Regional,-27.5762334,151.9525173,False,2358177,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2520,South Townsville,locality_road_representative_point,QLD,Townsville City,-19.26033396,146.83080121,False,1479247,56.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5372,South Yaamba,locality_road_representative_point,QLD,Rockhampton Regional,-23.19905216,150.40089497,False,644,85.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2525,Southbrook,locality_road_representative_point,QLD,Toowoomba Regional,-27.6782744,151.71112118,False,2341962,23.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2527,Southport,locality_road_representative_point,QLD,Gold Coast City,-27.97385205,153.4046752,False,2957858,105.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4535,Southside,locality_road_representative_point,QLD,Gympie Regional,-26.2078388,152.6494159,False,1895373,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2528,Southwood,locality_road_representative_point,QLD,Western Downs Regional,-27.7661144,149.9801905,False,1597167,725.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4990,Speewah,locality_road_representative_point,QLD,Mareeba Shire,-16.8858544,145.6150201,False,122340,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4444,Split Yard Creek,locality_road_representative_point,QLD,Somerset Regional,-27.3815675,152.6485727,False,1916112,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3173,Spreadborough,locality_road_representative_point,QLD,Mount Isa City,-20.76473955,139.4966237,False,402816,28.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3995,Spring Creek,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.4454435,152.3253209,False,1907249,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4157,Spring Creek,locality_road_representative_point,QLD,Toowoomba Regional,-27.9534906,152.0186384,False,2560069,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2536,Spring Hill,locality_road_representative_point,QLD,Brisbane City,-27.45942454,153.02612609,False,3670978,54.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2538,Springbrook,locality_road_representative_point,QLD,Gold Coast City,-28.18389211,153.25852219,False,2749248,47.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5183,Springfield,locality_road_representative_point,QLD,Ipswich City,-27.6559723,152.9118984,False,1610036,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5726,Springfield Central,locality_road_representative_point,QLD,Ipswich City,-27.68554906,152.90419,False,2645025,11.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5184,Springfield Lakes,locality_road_representative_point,QLD,Ipswich City,-27.68287467,152.91262445,False,2499373,65.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4123,Springside,locality_road_representative_point,QLD,Toowoomba Regional,-27.6735828,151.5734553,False,2273705,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2540,Springsure,locality_road_representative_point,QLD,Central Highlands Regional,-24.1161085,148.0885963,False,1348229,3.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2544,Springwood,locality_road_representative_point,QLD,Logan City,-27.621688,153.13712927,False,3111125,50.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4181,St Aubyn,locality_road_representative_point,QLD,Toowoomba Regional,-27.0838308,151.9038673,False,1829846,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2548,St George,locality_road_representative_point,QLD,Balonne Shire,-28.03641375,148.57968725,False,1121694,69.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2438,St Helens,locality_road_representative_point,QLD,Fraser Coast Regional,-25.4850977,152.7039613,False,2251591,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4750,St Helens Beach,locality_road_representative_point,QLD,Mackay Regional,-20.83597563,148.84033127,False,850518,559.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2440,St Kilda,locality_road_representative_point,QLD,Bundaberg Regional,-25.0623764,151.9210871,False,1737018,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2549,St Lawrence,locality_road_representative_point,QLD,Isaac Regional,-22.34550652,149.53528777,False,1010190,50.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2443,St Lucia,locality_road_representative_point,QLD,Brisbane City,-27.49838436,153.00943846,False,3202604,14.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2550,Stafford,locality_road_representative_point,QLD,Brisbane City,-27.4123359,153.0106972,False,3675546,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
